1290793629	20260224	202602	2026	2026.1479	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI												1	020	020	02	1	3.0	6	1	6	-4.88505747126437	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20260224154500	https://www.marketscreener.com/news/senegal-s-prime-minister-pushes-for-anti-lgbt-law-doubling-prison-terms-ce7e5cdadd81f727
1290793630	20260224	202602	2026	2026.1479	NLD	NETHERLANDS	NLD								JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	2	1	2	-9.21248142644878	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20260224154500	https://www.manilatimes.net/2026/02/24/news/duterte-drew-up-death-lists-boasted-about-murders-icc-prosecutor/2284166
1290793631	20260224	202602	2026	2026.1479	NMR	NORTH AMERICA	NMR								USA	BUFFALO	USA								1	043	043	04	1	2.8	6	1	6	-0.99502487562189	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20260224154500	http://www.powelltribune.com/stories/wildlife-or-livestock-bison-designation-boundaries-drawn,173216
1290793632	20260224	202602	2026	2026.1479	NOR	NORWAY	NOR								RUSGOV	RUSSIA	RUS					GOV			1	020	020	02	1	3.0	2	1	2	-3.15533980582524	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20260224154500	https://www.firstpost.com/world/former-norwegian-pm-jagland-attempted-suicide-amid-epstein-linked-corruption-probe-report-13983308.html
1290793633	20260224	202602	2026	2026.1479	NOR	NORWAY	NOR								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	1	1	1	-3.15533980582524	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20260224154500	https://www.firstpost.com/world/former-norwegian-pm-jagland-attempted-suicide-amid-epstein-linked-corruption-probe-report-13983308.html
1290793634	20260224	202602	2026	2026.1479	NOR	NORWAY	NOR								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	1	1	1	-3.15533980582524	1	Norway	NO	NO		62	10	NO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260224154500	https://www.firstpost.com/world/former-norwegian-pm-jagland-attempted-suicide-amid-epstein-linked-corruption-probe-report-13983308.html
1290793635	20260224	202602	2026	2026.1479	NZL	NEW ZEALAND	NZL								GOV	MINIST						GOV			0	013	013	01	1	0.4	2	1	2	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793636	20260224	202602	2026	2026.1479	NZL	NEW ZEALAND	NZL								GOV	MINIST						GOV			0	013	013	01	1	0.4	2	1	2	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793637	20260224	202602	2026	2026.1479	NZL	NEW ZEALAND	NZL								ITALEG	ROME	ITA					LEG			0	042	042	04	1	1.9	2	1	2	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793638	20260224	202602	2026	2026.1479	NZL	NEW ZEALAND	NZL								ITALEG	ROME	ITA					LEG			0	042	042	04	1	1.9	2	1	2	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793639	20260224	202602	2026	2026.1479	NZLCHRCTH	NEW ZEALAND	NZL			CHR	CTH				GOV	MINIST						GOV			0	013	013	01	1	0.4	3	1	3	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793640	20260224	202602	2026	2026.1479	NZLCHRCTH	NEW ZEALAND	NZL			CHR	CTH				ITALEG	ROME	ITA					LEG			0	042	042	04	1	1.9	3	1	3	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793641	20260224	202602	2026	2026.1479	NZLREL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	2	1	2	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793642	20260224	202602	2026	2026.1479	OPP	THE OPPOSITION						OPP													1	036	036	03	1	4.0	2	1	2	-4.88505747126437	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20260224154500	https://www.marketscreener.com/news/senegal-s-prime-minister-pushes-for-anti-lgbt-law-doubling-prison-terms-ce7e5cdadd81f727
1290793643	20260224	202602	2026	2026.1479	OPP	THE OPPOSITION						OPP													1	036	036	03	1	4.0	2	1	2	-4.88505747126437	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								1	Uganda	UG	UG		2	33	UG	20260224154500	https://www.marketscreener.com/news/senegal-s-prime-minister-pushes-for-anti-lgbt-law-doubling-prison-terms-ce7e5cdadd81f727
1290793644	20260224	202602	2026	2026.1479	OPP	THE OPPOSITION						OPP													1	036	036	03	1	4.0	6	1	6	-4.88505747126437	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20260224154500	https://www.marketscreener.com/news/senegal-s-prime-minister-pushes-for-anti-lgbt-law-doubling-prison-terms-ce7e5cdadd81f727
1290793645	20260224	202602	2026	2026.1479	OPP	PROTESTER						OPP													0	051	051	05	1	3.4	2	1	2	-4.50450450450451	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290793646	20260224	202602	2026	2026.1479	OPP	PROTESTER						OPP													0	051	051	05	1	3.4	8	1	8	-4.50450450450451	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290793647	20260224	202602	2026	2026.1479	OPP	OPPOSITION LEADER						OPP			CHRREL	CHRISTIAN				CHR					0	111	111	11	3	-2.0	5	1	5	-7.5604053000779	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290793648	20260224	202602	2026	2026.1479	OPP	ACTIVIST						OPP			FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-4.50450450450451	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290793649	20260224	202602	2026	2026.1479	OPP	ACTIVIST						OPP			FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	6	1	6	-4.50450450450451	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20260224154500	https://www.express.co.uk/news/world/2174924/ivanka-trumps-father-in-law-france-tensions
1290793650	20260224	202602	2026	2026.1479	OPP	ACTIVIST						OPP			FRAPTY	FRANCE	FRA								0	110	110	11	3	-2.0	8	1	8	-2.35294117647059	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260224154500	https://www.thenationalnews.com/news/europe/2026/02/24/france-pulls-us-ambassador-kushners-access-after-official-snub/
1290793651	20260224	202602	2026	2026.1479	OPP	THE OPPOSITION						OPP			GOV	REGIME						GOV			0	112	112	11	3	-2.0	6	1	6	-7.5604053000779	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290793652	20260224	202602	2026	2026.1479	OPP	PRISONER						OPP			GOV	MINIST						GOV			0	173	173	17	4	-5.0	8	1	8	-4.18326693227092	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	4	Pakistan Institute Of Medical Sciences, Punjab, Pakistan	PK	PK04	23674	33.7035	73.0519	10517812	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	20260224154500	https://thefrontierpost.com/senate-resolution-slams-israels-attempt-to-divide-muslim-ummah/
1290793653	20260224	202602	2026	2026.1479	OPP	PRISONER						OPP			GOV	MINIST						GOV			0	173	173	17	4	-5.0	2	1	2	-4.18326693227092	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	20260224154500	https://thefrontierpost.com/senate-resolution-slams-israels-attempt-to-divide-muslim-ummah/
1290793654	20260224	202602	2026	2026.1479	OPP	PRISONER						OPP			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	6	1	6	-9.72972972972978	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20260224154500	https://thefrontierpost.com/imran-khans-sister-injured-after-falling-in-drain-in-rawalpindi/
1290793655	20260224	202602	2026	2026.1479	OPP	PRISONER						OPP			PAK	RAWALPINDI	PAK								1	036	036	03	1	4.0	2	1	2	-9.72972972972978	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20260224154500	https://thefrontierpost.com/imran-khans-sister-injured-after-falling-in-drain-in-rawalpindi/
1290793656	20260224	202602	2026	2026.1479	OPP	PRISONER						OPP			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-9.72972972972978	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20260224154500	https://thefrontierpost.com/imran-khans-sister-injured-after-falling-in-drain-in-rawalpindi/
1290793657	20260224	202602	2026	2026.1479	OPP	PRISONER						OPP			UKR	DONETSK	UKR								0	080	080	08	2	5.0	5	1	5	-5.93434343434343	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20260224154500	https://saharareporters.com/2026/02/24/russia-running-out-soldiers-recruiting-nigerians-other-africans-fight-ukraine-says-eu
1290793658	20260224	202602	2026	2026.1479	OPP	MAIN OPPOSITION						OPP			USA	WASHINGTON	USA								1	014	014	01	1	0.0	4	1	4	-7.5604053000779	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290793659	20260224	202602	2026	2026.1479	OPP	MAIN OPPOSITION						OPP			USA	WASHINGTON	USA								1	014	014	01	1	0.0	1	1	1	-7.5604053000779	1	Nigeria	NI	NI		10	8	NI	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290793660	20260224	202602	2026	2026.1479	OPP	THE OPPOSITION						OPP			USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-7.5604053000779	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290793661	20260224	202602	2026	2026.1479	OPP	THE OPPOSITION						OPP			USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-7.5604053000779	1	Nigeria	NI	NI		10	8	NI	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290793662	20260224	202602	2026	2026.1479	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	-4.18326693227092	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	0								4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	20260224154500	https://thefrontierpost.com/senate-resolution-slams-israels-attempt-to-divide-muslim-ummah/
1290793663	20260224	202602	2026	2026.1479	PAK	PAKISTAN	PAK																		0	112	112	11	3	-2.0	2	1	2	-5.57491289198606	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260224154500	https://www.siasat.com/kharge-accuses-pm-modi-of-succumbing-to-pressure-from-us-3375086/
1290793664	20260224	202602	2026	2026.1479	PAK	PAKISTAN	PAK																		0	112	112	11	3	-2.0	2	1	2	-5.57491289198606	1	Pakistan	PK	PK		30	70	PK	0								1	United States	US	US		39.828175	-98.5795	US	20260224154500	https://www.siasat.com/kharge-accuses-pm-modi-of-succumbing-to-pressure-from-us-3375086/
1290793665	20260224	202602	2026	2026.1479	PAK	PAKISTAN	PAK								COP	PRISON						COP			1	036	036	03	1	4.0	2	1	2	-9.72972972972978	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20260224154500	https://thefrontierpost.com/imran-khans-sister-injured-after-falling-in-drain-in-rawalpindi/
1290793666	20260224	202602	2026	2026.1479	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	4	1	4	-4.18326693227092	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	4	Al-Shifa Trust Eye Hospital, Punjab, Pakistan	PK	PK04	23674	33.5591	73.0935	10518115	20260224154500	https://thefrontierpost.com/senate-resolution-slams-israels-attempt-to-divide-muslim-ummah/
1290793667	20260224	202602	2026	2026.1479	PAK	ISLAMABAD	PAK								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	10	1	10	-1.92307692307693	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260224154500	https://thefrontierpost.com/barrister-gohar-urges-govt-to-arrange-imran-khans-checkup-from-al-shifa-in-presence-of-his-family-and-personal-medics/
1290793668	20260224	202602	2026	2026.1479	PAK	PAKISTAN	PAK								LEG	SENATE						LEG			0	010	010	01	1	0.0	4	1	4	-4.18326693227092	4	Pakistan Institute Of Medical Sciences, Punjab, Pakistan	PK	PK04	23674	33.7035	73.0519	10517812	4	Pakistan Institute Of Medical Sciences, Punjab, Pakistan	PK	PK04	23674	33.7035	73.0519	10517812	4	Pakistan Institute Of Medical Sciences, Punjab, Pakistan	PK	PK04	23674	33.7035	73.0519	10517812	20260224154500	https://thefrontierpost.com/senate-resolution-slams-israels-attempt-to-divide-muslim-ummah/
1290793669	20260224	202602	2026	2026.1479	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	046	046	04	1	7.0	4	1	4	-1.92307692307693	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260224154500	https://thefrontierpost.com/barrister-gohar-urges-govt-to-arrange-imran-khans-checkup-from-al-shifa-in-presence-of-his-family-and-personal-medics/
1290793670	20260224	202602	2026	2026.1479	PAK	RAWALPINDI	PAK								OPP	PRISONER						OPP			1	036	036	03	1	4.0	10	1	10	-9.72972972972978	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20260224154500	https://thefrontierpost.com/imran-khans-sister-injured-after-falling-in-drain-in-rawalpindi/
1290793671	20260224	202602	2026	2026.1479	PHL	PHILIPPINE	PHL								GOV	AUTHORITIES						GOV			0	170	170	17	4	-7.0	4	1	4	-9.75232198142414	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20260224154500	https://www.abc.net.au/news/2026-02-25/rodrigo-duterte-drew-up-death-lists-icc-prosecutor-says/106383930
1290793672	20260224	202602	2026	2026.1479	PHL	PHILIPPINE	PHL								MIL	MILITARY						MIL			0	019	019	01	1	3.4	2	1	2	4.93506493506493	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20260224154500	https://www.philstar.com/nation/2026/02/21/2509477/us-air-force-reserve-welcomes-paf-delegation
1290793673	20260224	202602	2026	2026.1479	PHL	PHILIPPINE	PHL								USAMIL	UNITED STATES	USA					MIL			1	043	043	04	1	2.8	3	1	3	4.93506493506493	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20260224154500	https://www.philstar.com/nation/2026/02/21/2509477/us-air-force-reserve-welcomes-paf-delegation
1290793674	20260224	202602	2026	2026.1479	PHLGOV	PHILIPPINE	PHL					GOV			JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	5	1	5	-11.4081996434938	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20260224154500	https://www.citizen.co.za/news/news-world/ex-philippines-president-duterte-drew-up-death-lists-boasted-about-murders-icc-prosecutor/
1290793675	20260224	202602	2026	2026.1479	POL	POLISH	POL								POLGOV	DONALD TUSK	POL					GOV			0	025	025	02	1	-0.3	1	1	1	-2.35294117647059	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20260224154500	https://www.thenationalnews.com/news/europe/2026/02/24/france-pulls-us-ambassador-kushners-access-after-official-snub/
1290793676	20260224	202602	2026	2026.1479	POL	POLISH	POL								POLGOV	DONALD TUSK	POL					GOV			0	025	025	02	1	-0.3	1	1	1	-2.35294117647059	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20260224154500	https://www.thenationalnews.com/news/europe/2026/02/24/france-pulls-us-ambassador-kushners-access-after-official-snub/
1290793677	20260224	202602	2026	2026.1479	POLGOV	POLISH	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			0	025	025	02	1	-0.3	6	1	6	-2.35294117647059	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20260224154500	https://www.thenationalnews.com/news/europe/2026/02/24/france-pulls-us-ambassador-kushners-access-after-official-snub/
1290793678	20260224	202602	2026	2026.1479	PSE	GAZA	PSE																		0	042	042	04	1	1.9	1	1	1	0.31645569620253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793679	20260224	202602	2026	2026.1479	PSE	WEST BANK	PSE								BEL	BELGIUM	BEL								1	040	040	04	1	1.0	4	1	4	-3.95136778115502	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290793680	20260224	202602	2026	2026.1479	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793681	20260224	202602	2026	2026.1479	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793682	20260224	202602	2026	2026.1479	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-3.95136778115502	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	1	Israel	IS	IS		31.5	34.75	IS	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290793683	20260224	202602	2026	2026.1479	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-3.95136778115502	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290793684	20260224	202602	2026	2026.1479	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793685	20260224	202602	2026	2026.1479	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	0.31645569620253	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
